,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
1565,1ace971,1ace9,https://eu.cdn.beatsaver.com/fe966f1274a54ca2e6fcf25b5c439c5e0b431c9f.jpg,https://cdn.assets.beatleader.xyz/songcover-1ace9-cover.jpg,Start menu,,Toby Fox,D7oomyAli,90.0,35,3.1556532,1.2569728,5.3393364,1.731034,Expert,Accuracy,3.1556532,1.2569728,5.3393364,1.731034
1568,2b62951,2b629,https://eu.cdn.beatsaver.com/aec394189330909e86bbaefa630352bf1ad77894.jpg,https://cdn.assets.beatleader.xyz/songcover-2b629-stars.jpg,Stars,,Diamond Eyes,Phøenix,145.0,230,2.5777879,0.66602856,4.9008574,0.73006535,Hard,Accuracy,2.5777879,0.66602856,4.9008574,0.73006535
1569,2b62971,2b629,https://eu.cdn.beatsaver.com/aec394189330909e86bbaefa630352bf1ad77894.jpg,https://cdn.assets.beatleader.xyz/songcover-2b629-stars.jpg,Stars,,Diamond Eyes,Phøenix,145.0,230,3.5215046,1.4902267,5.7915864,1.6693215,Expert,Accuracy,3.5215046,1.4902267,5.7915864,1.6693215
1570,2b62991,2b629,https://eu.cdn.beatsaver.com/aec394189330909e86bbaefa630352bf1ad77894.jpg,https://cdn.assets.beatleader.xyz/songcover-2b629-stars.jpg,Stars,,Diamond Eyes,Phøenix,145.0,230,6.27139,3.7904446,7.9719505,5.3311095,ExpertPlus,Midspeed,6.27139,3.7904446,7.9719505,5.3311095
1574,b36651,b366,https://eu.cdn.beatsaver.com/c26634237f0d18d9acc6c7ad490ac0fc9bad6c46.jpg,https://cdn.assets.beatleader.xyz/songcover-b366-stargate.png,Star Gate,,F-777,Fnyt,135.0,149,5.9743805,3.9025407,8.059183,2.5282211,Hard,Midspeed,5.9743805,3.9025407,8.059183,2.5282211
1575,b36671,b366,https://eu.cdn.beatsaver.com/c26634237f0d18d9acc6c7ad490ac0fc9bad6c46.jpg,https://cdn.assets.beatleader.xyz/songcover-b366-stargate.png,Star Gate,,F-777,Fnyt,135.0,149,6.8582973,4.222944,8.953112,3.0793674,Expert,Midspeed,6.8582973,4.222944,8.953112,3.0793674
1576,b36691,b366,https://eu.cdn.beatsaver.com/c26634237f0d18d9acc6c7ad490ac0fc9bad6c46.jpg,https://cdn.assets.beatleader.xyz/songcover-b366-stargate.png,Star Gate,,F-777,Fnyt,135.0,149,9.778538,8.588326,10.654264,3.642332,ExpertPlus,Midspeed,9.778538,8.588326,10.654264,3.642332
1578,25ec1xx91,25ec1xx,https://eu.cdn.beatsaver.com/e4aef60abef4bf5b387e5d93c67efa6eec0b1163.jpg,https://cdn.assets.beatleader.xyz/songcover-25ec1xx-artworks-6sA57ZZOiSUDiFMJ-2cOx7Q-t500x500.jpg,Stagestruck,"(nolanLMOA's ""Shooters in Detroit"" Bootleg)",im_naku,spear,300.0,127,10.727274,10.709873,10.843179,3.6571062,ExpertPlus,Speed,10.727274,10.709873,10.843179,3.6571062
1581,244051,2440,https://eu.cdn.beatsaver.com/76c9218878684411506b4e8f26dd2aa16e4be6c5.jpg,https://cdn.assets.beatleader.xyz/songcover-2440-cover.jpg,Staff Credits - Kirby's Dream Land,MASAKI,Edzo,edzo,150.0,122,3.5715227,1.7770343,5.562808,2.72732,Hard,Accuracy,3.5715227,1.7770343,5.562808,2.72732
1585,30f6axxx91,30f6axxx,https://eu.cdn.beatsaver.com/e8ff42b041e6edbe3a8486b813a6a2a43d9784f2.jpg,https://cdn.assets.beatleader.xyz/songcover-30f6axxx-cover.jpg,sprinter/intercity,,gladde paling,Mrcaterpillar,360.0,119,10.520191,12.567158,10.017414,2.4322753,ExpertPlus,Speed,10.520191,12.567158,10.017414,2.4322753
1589,1d9bcxx51,1d9bcxx,https://eu.cdn.beatsaver.com/7fcb2ae0881c36611f53c32f0d9bc3a1aa0e9bed.jpg,https://cdn.assets.beatleader.xyz/songcover-1d9bcxx-cover.jpg,Spring Thief,,Yorushika,AntiLink & TG90,125.0,290,3.7938008,1.8742162,6.0296183,1.6899127,Hard,Accuracy,3.7938008,1.8742162,6.0296183,1.6899127
1590,1d9bcxx71,1d9bcxx,https://eu.cdn.beatsaver.com/7fcb2ae0881c36611f53c32f0d9bc3a1aa0e9bed.jpg,https://cdn.assets.beatleader.xyz/songcover-1d9bcxx-cover.jpg,Spring Thief,,Yorushika,AntiLink & TG90,125.0,290,4.9070005,2.9801033,7.018631,2.4292417,Expert,Accuracy,4.9070005,2.9801033,7.018631,2.4292417
1591,1d9bcxx91,1d9bcxx,https://eu.cdn.beatsaver.com/7fcb2ae0881c36611f53c32f0d9bc3a1aa0e9bed.jpg,https://cdn.assets.beatleader.xyz/songcover-1d9bcxx-cover.jpg,Spring Thief,,Yorushika,AntiLink & TG90,125.0,290,5.6158447,3.215407,7.808768,2.7391875,ExpertPlus,Midspeed,5.6158447,3.215407,7.808768,2.7391875
1594,b31151,b311,https://eu.cdn.beatsaver.com/b407d16f439c4923370e669d0ef3d0f3d59b5035.jpg,https://cdn.assets.beatleader.xyz/songcover-b311-spring.jpg,Spring Day,,BTS,simplymarvellous,107.0,276,3.579281,1.3163452,5.7323008,2.8421474,Hard,Accuracy,3.579281,1.3163452,5.7323008,2.8421474
1595,b31171,b311,https://eu.cdn.beatsaver.com/b407d16f439c4923370e669d0ef3d0f3d59b5035.jpg,https://cdn.assets.beatleader.xyz/songcover-b311-spring.jpg,Spring Day,,BTS,simplymarvellous,107.0,276,3.9923215,1.8208766,6.151975,2.6749797,Expert,Accuracy,3.9923215,1.8208766,6.151975,2.6749797
1596,b31191,b311,https://eu.cdn.beatsaver.com/b407d16f439c4923370e669d0ef3d0f3d59b5035.jpg,https://cdn.assets.beatleader.xyz/songcover-b311-spring.jpg,Spring Day,,BTS,simplymarvellous,107.0,276,5.727006,3.0595713,7.5566688,5.2506733,ExpertPlus,Midspeed,5.727006,3.0595713,7.5566688,5.2506733
1597,2b3db71,2b3db,https://eu.cdn.beatsaver.com/32a5e7097955e0138eaec0831b973bb1d29deb72.jpg,https://cdn.assets.beatleader.xyz/songcover-2b3db-cover.jpg,Spoiled little brat,(six impala Version),underscores,Purp1e,190.0,160,8.303228,7.0109406,9.517415,3.8881073,Expert,Midspeed,8.303228,7.0109406,9.517415,3.8881073
1598,2b3db91,2b3db,https://eu.cdn.beatsaver.com/32a5e7097955e0138eaec0831b973bb1d29deb72.jpg,https://cdn.assets.beatleader.xyz/songcover-2b3db-cover.jpg,Spoiled little brat,(six impala Version),underscores,Purp1e,190.0,160,9.3624,7.1235685,10.521438,4.9275675,ExpertPlus,Midspeed,9.3624,7.1235685,10.521438,4.9275675
1601,1c600x71,1c600x,https://eu.cdn.beatsaver.com/91f79ca578510ec8220ab473a7ed19ffd917773d.jpg,https://cdn.assets.beatleader.xyz/songcover-1c600x-spoile%20littl%20bra.jpg,Spoiled little brat,,underscores,Bizzy,172.0,200,7.673915,6.164441,9.091262,3.868845,Expert,Midspeed,7.673915,6.164441,9.091262,3.868845
1603,1c600x91,1c600x,https://eu.cdn.beatsaver.com/91f79ca578510ec8220ab473a7ed19ffd917773d.jpg,https://cdn.assets.beatleader.xyz/songcover-1c600x-spoile%20littl%20bra.jpg,Spoiled little brat,,underscores,Bizzy,172.0,200,9.168002,6.9707513,9.968693,7.0804224,ExpertPlus,Tech,9.168002,6.9707513,9.968693,7.0804224
1605,2dd30xxxxxx91,2dd30xxxxxx,https://na.cdn.beatsaver.com/8f2df8a22bcf7f7cddeed507390950c02b975dcf.jpg,https://cdn.assets.beatleader.xyz/songcover-2dd30xxxxxx-cover.png,Splitting Noise,,Noise Spammer,Kip,210.0,203,13.578019,15.458793,11.795072,3.4147584,ExpertPlus,Speed,13.578019,15.458793,11.795072,3.4147584
1608,2c888xxxxx91,2c888xxxxx,https://eu.cdn.beatsaver.com/3f567bc5cc7ada8c9b5bc1436960c65c92355972.jpg,https://cdn.assets.beatleader.xyz/songcover-2c888xxxxx-cover.jpg,Splatter Party,(Feat. Hatsune Miku) [Xena Galia Cover || XH / KYURO3,Camellia,Anammelech & Otricity,216.0,278,14.105231,16.267433,11.806688,4.1856027,ExpertPlus,Speed,14.105231,16.267433,11.806688,4.1856027
1615,1040571,10405,https://eu.cdn.beatsaver.com/7b9dab9ddad1bd3234c1e12d83e6bc2d4a48ec5b.jpg,https://cdn.assets.beatleader.xyz/songcover-10405-cover.jpg,Splatter Party,feat. Hatsune Miku,Camellia,Skeelie & AaltopahWi,216.0,283,6.0807595,3.4380386,8.16929,3.6002378,Expert,Midspeed,6.0807595,3.4380386,8.16929,3.6002378
1616,1040591,10405,https://eu.cdn.beatsaver.com/7b9dab9ddad1bd3234c1e12d83e6bc2d4a48ec5b.jpg,https://cdn.assets.beatleader.xyz/songcover-10405-cover.jpg,Splatter Party,feat. Hatsune Miku,Camellia,Skeelie & AaltopahWi,216.0,283,8.57165,4.872588,10.441936,4.9454584,ExpertPlus,Midspeed,8.57165,4.872588,10.441936,4.9454584
1619,35062x92,35062x,https://cdn.beatsaver.com/dd90f0e236c73c1a0565634bfd7eb168c0e81b58.jpg,https://cdn.assets.beatleader.xyz/songcover-35062x-cover.jpg,Spin Eternally,,Camellia,Pink,222.0,228,12.324686,9.367514,12.155713,9.2105875,ExpertPlus,Tech,12.324686,9.367514,12.155713,9.2105875
1620,1cce651,1cce6,https://eu.cdn.beatsaver.com/c0cb89a82aa9e43113417572397b8f9bd4c2f236.jpg,https://cdn.assets.beatleader.xyz/songcover-1cce6-cover.jpg,Spin Eternally,,Camellia,Nolanimations,222.0,228,4.4653487,2.9900656,6.4400096,2.3143544,Hard,Accuracy,4.4653487,2.9900656,6.4400096,2.3143544
1623,1cce671,1cce6,https://eu.cdn.beatsaver.com/c0cb89a82aa9e43113417572397b8f9bd4c2f236.jpg,https://cdn.assets.beatleader.xyz/songcover-1cce6-cover.jpg,Spin Eternally,,Camellia,Nolanimations,222.0,228,7.59429,6.9192514,8.76561,3.5572653,Expert,Midspeed,7.59429,6.9192514,8.76561,3.5572653
1626,1cce691,1cce6,https://eu.cdn.beatsaver.com/c0cb89a82aa9e43113417572397b8f9bd4c2f236.jpg,https://cdn.assets.beatleader.xyz/songcover-1cce6-cover.jpg,Spin Eternally,,Camellia,Nolanimations,222.0,228,10.179712,8.121034,11.1144285,4.643295,ExpertPlus,Midspeed,10.179712,8.121034,11.1144285,4.643295
1630,197ba31,197ba,https://eu.cdn.beatsaver.com/417e413d6227f556bbfc3a6b73c32cfb11afe9e7.jpg,https://cdn.assets.beatleader.xyz/songcover-197ba-cover.jpg,Spin Eternally,,Camellia,fraies & Narwhal,222.0,228,4.984217,3.3088937,6.812617,3.4855485,Normal,Midspeed,4.984217,3.3088937,6.812617,3.4855485
1632,197ba51,197ba,https://eu.cdn.beatsaver.com/417e413d6227f556bbfc3a6b73c32cfb11afe9e7.jpg,https://cdn.assets.beatleader.xyz/songcover-197ba-cover.jpg,Spin Eternally,,Camellia,fraies & Narwhal,222.0,228,7.2923,6.327771,8.479935,4.3577404,Hard,Midspeed,7.2923,6.327771,8.479935,4.3577404
1634,197ba71,197ba,https://eu.cdn.beatsaver.com/417e413d6227f556bbfc3a6b73c32cfb11afe9e7.jpg,https://cdn.assets.beatleader.xyz/songcover-197ba-cover.jpg,Spin Eternally,,Camellia,fraies & Narwhal,222.0,228,8.930037,8.084089,9.696527,4.656373,Expert,Midspeed,8.930037,8.084089,9.696527,4.656373
1635,197ba91,197ba,https://eu.cdn.beatsaver.com/417e413d6227f556bbfc3a6b73c32cfb11afe9e7.jpg,https://cdn.assets.beatleader.xyz/songcover-197ba-cover.jpg,Spin Eternally,,Camellia,fraies & Narwhal,222.0,228,10.886104,8.418265,11.586856,5.7547307,ExpertPlus,Midspeed,10.886104,8.418265,11.586856,5.7547307
1637,1a47791,1a477,https://eu.cdn.beatsaver.com/2d7b46c7040c575bbda8c9a921c482d7463a26a6.jpg,https://cdn.assets.beatleader.xyz/songcover-1a477-cover.png,Spider Dance,(Tanger Remix),Toby Fox,Jabob & Fvrwvrd,240.0,340,11.119581,10.287255,11.409952,3.9212697,ExpertPlus,Speed,11.119581,10.287255,11.409952,3.9212697
1639,20db5xxxx11,20db5xxxx,https://eu.cdn.beatsaver.com/3631d5e2d465e42fa299abde61d432a3029cd192.jpg,https://cdn.assets.beatleader.xyz/songcover-20db5xxxx-cover.png,Speedcore Sonata in the Moonlight,,Fvrwvrd,Vilawes,350.0,180,3.6862128,2.4583595,5.6695385,1.6376108,Easy,Accuracy,3.6862128,2.4583595,5.6695385,1.6376108
1641,20db5xxxx31,20db5xxxx,https://eu.cdn.beatsaver.com/3631d5e2d465e42fa299abde61d432a3029cd192.jpg,https://cdn.assets.beatleader.xyz/songcover-20db5xxxx-cover.png,Speedcore Sonata in the Moonlight,,Fvrwvrd,Vilawes,350.0,180,5.8132253,5.7646194,7.2725434,1.9718239,Normal,Midspeed,5.8132253,5.7646194,7.2725434,1.9718239
1643,20db5xxxx51,20db5xxxx,https://eu.cdn.beatsaver.com/3631d5e2d465e42fa299abde61d432a3029cd192.jpg,https://cdn.assets.beatleader.xyz/songcover-20db5xxxx-cover.png,Speedcore Sonata in the Moonlight,,Fvrwvrd,Vilawes,350.0,180,8.150843,6.6270843,9.737054,2.4776046,Hard,Midspeed,8.150843,6.6270843,9.737054,2.4776046
1645,20db5xxxx71,20db5xxxx,https://eu.cdn.beatsaver.com/3631d5e2d465e42fa299abde61d432a3029cd192.jpg,https://cdn.assets.beatleader.xyz/songcover-20db5xxxx-cover.png,Speedcore Sonata in the Moonlight,,Fvrwvrd,Vilawes,350.0,180,10.727578,12.431984,10.30082,2.4824789,Expert,Speed,10.727578,12.431984,10.30082,2.4824789
1648,20db5xxxx91,20db5xxxx,https://eu.cdn.beatsaver.com/3631d5e2d465e42fa299abde61d432a3029cd192.jpg,https://cdn.assets.beatleader.xyz/songcover-20db5xxxx-cover.png,Speedcore Sonata in the Moonlight,,Fvrwvrd,Vilawes,350.0,180,12.675751,13.007696,11.9120865,3.902845,ExpertPlus,Speed,12.675751,13.007696,11.9120865,3.902845
1656,2a9e771,2a9e7,https://eu.cdn.beatsaver.com/65271048a9a759feca86ced657d1733d5994cdf1.jpg,https://cdn.assets.beatleader.xyz/songcover-2a9e7-ZapFrequency.png,Speedcore Paradise,,Imil,Emilia,350.0,147,12.582199,12.584057,11.923873,4.349705,Expert,Speed,12.582199,12.584057,11.923873,4.349705
1658,2a9e791,2a9e7,https://eu.cdn.beatsaver.com/65271048a9a759feca86ced657d1733d5994cdf1.jpg,https://cdn.assets.beatleader.xyz/songcover-2a9e7-ZapFrequency.png,Speedcore Paradise,,Imil,Emilia,350.0,147,11.026403,12.384269,10.111433,5.4985476,ExpertPlus,Speed,11.026403,12.384269,10.111433,5.4985476
1661,201e411,201e4,https://eu.cdn.beatsaver.com/58ec0c23fe7884db894f874a9e6c41cd5fa0e920.jpg,https://cdn.assets.beatleader.xyz/songcover-201e4-Revamped.jpg,Speedcore Horse,(1 gec mix) Uncut Ver.,Underscore,Emilia & nolan121405,336.0,152,3.2506502,1.7400585,5.35978,1.3455882,Easy,Accuracy,3.2506502,1.7400585,5.35978,1.3455882
1663,201e431,201e4,https://eu.cdn.beatsaver.com/58ec0c23fe7884db894f874a9e6c41cd5fa0e920.jpg,https://cdn.assets.beatleader.xyz/songcover-201e4-Revamped.jpg,Speedcore Horse,(1 gec mix) Uncut Ver.,Underscore,Emilia & nolan121405,336.0,152,3.5063593,2.1896598,5.508129,1.65124,Normal,Accuracy,3.5063593,2.1896598,5.508129,1.65124
1664,201e451,201e4,https://eu.cdn.beatsaver.com/58ec0c23fe7884db894f874a9e6c41cd5fa0e920.jpg,https://cdn.assets.beatleader.xyz/songcover-201e4-Revamped.jpg,Speedcore Horse,(1 gec mix) Uncut Ver.,Underscore,Emilia & nolan121405,336.0,152,8.178045,5.5183372,9.797303,4.629168,Hard,Midspeed,8.178045,5.5183372,9.797303,4.629168
1666,201e471,201e4,https://eu.cdn.beatsaver.com/58ec0c23fe7884db894f874a9e6c41cd5fa0e920.jpg,https://cdn.assets.beatleader.xyz/songcover-201e4-Revamped.jpg,Speedcore Horse,(1 gec mix) Uncut Ver.,Underscore,Emilia & nolan121405,336.0,152,9.672846,10.714623,9.610905,3.8889053,Expert,Speed,9.672846,10.714623,9.610905,3.8889053
1669,201e491,201e4,https://eu.cdn.beatsaver.com/58ec0c23fe7884db894f874a9e6c41cd5fa0e920.jpg,https://cdn.assets.beatleader.xyz/songcover-201e4-Revamped.jpg,Speedcore Horse,(1 gec mix) Uncut Ver.,Underscore,Emilia & nolan121405,336.0,152,12.369116,12.528971,11.727569,4.3047185,ExpertPlus,Speed,12.369116,12.528971,11.727569,4.3047185
1672,22d891,22d8,https://eu.cdn.beatsaver.com/a1563b3d664e6d58419f2d77e924c751b909ec7f.jpg,https://cdn.assets.beatleader.xyz/songcover-22d8-cover.jpg,Spectrum,Zedd,Kry,Krydar,130.0,243,6.330352,4.9687133,7.9080515,3.722116,ExpertPlus,Midspeed,6.330352,4.9687133,7.9080515,3.722116
1673,2bf42x91,2bf42x,https://cdn.beatsaver.com/371d7c9efe2f7def999f62a03b5787516f7a95b0.jpg,https://cdn.assets.beatleader.xyz/songcover-2bf42x-cover.jpg,Spectrum,,Marpril,Acubens,175.0,203,8.961874,7.0924945,9.845492,6.1789107,ExpertPlus,Midspeed,8.961874,7.0924945,9.845492,6.1789107
1675,14af811,14af8,https://eu.cdn.beatsaver.com/1cdcceec6f4710a7ed10c7385ba71feeed41a566.jpg,https://cdn.assets.beatleader.xyz/songcover-14af8-cover.jpg,Spectral,,Schwank,Jabob,155.0,158,2.1492152,0.27047485,4.448823,0.34369525,Easy,Accuracy,2.1492152,0.27047485,4.448823,0.34369525
1676,14af831,14af8,https://eu.cdn.beatsaver.com/1cdcceec6f4710a7ed10c7385ba71feeed41a566.jpg,https://cdn.assets.beatleader.xyz/songcover-14af8-cover.jpg,Spectral,,Schwank,Jabob,155.0,158,2.4990377,0.7494936,4.694548,0.981441,Normal,Accuracy,2.4990377,0.7494936,4.694548,0.981441
1677,14af851,14af8,https://eu.cdn.beatsaver.com/1cdcceec6f4710a7ed10c7385ba71feeed41a566.jpg,https://cdn.assets.beatleader.xyz/songcover-14af8-cover.jpg,Spectral,,Schwank,Jabob,155.0,158,3.6501117,1.7802814,5.7937584,2.062449,Hard,Accuracy,3.6501117,1.7802814,5.7937584,2.062449
1678,14af871,14af8,https://eu.cdn.beatsaver.com/1cdcceec6f4710a7ed10c7385ba71feeed41a566.jpg,https://cdn.assets.beatleader.xyz/songcover-14af8-cover.jpg,Spectral,,Schwank,Jabob,155.0,158,4.780631,3.3649423,6.5960917,3.0649035,Expert,Midspeed,4.780631,3.3649423,6.5960917,3.0649035
1679,14af891,14af8,https://eu.cdn.beatsaver.com/1cdcceec6f4710a7ed10c7385ba71feeed41a566.jpg,https://cdn.assets.beatleader.xyz/songcover-14af8-cover.jpg,Spectral,,Schwank,Jabob,155.0,158,7.18515,4.038957,8.902093,5.964636,ExpertPlus,Tech,7.18515,4.038957,8.902093,5.964636
1681,19b2711,19b27,https://eu.cdn.beatsaver.com/b4db069af0dbc55bbba06fe5dd7a71f965c1446c.jpg,https://cdn.assets.beatleader.xyz/songcover-19b27-cover.jpg,Sparkling Software,,Kobaryo,"Cobayo, Vilawes & Slimy",320.0,217,3.1986775,1.853008,5.268029,1.1928183,Easy,Accuracy,3.1986775,1.853008,5.268029,1.1928183
1683,19b2731,19b27,https://eu.cdn.beatsaver.com/b4db069af0dbc55bbba06fe5dd7a71f965c1446c.jpg,https://cdn.assets.beatleader.xyz/songcover-19b27-cover.jpg,Sparkling Software,,Kobaryo,"Cobayo, Vilawes & Slimy",320.0,217,4.1411276,3.6215258,5.8750734,1.7083335,Normal,Accuracy,4.1411276,3.6215258,5.8750734,1.7083335
1684,19b2751,19b27,https://eu.cdn.beatsaver.com/b4db069af0dbc55bbba06fe5dd7a71f965c1446c.jpg,https://cdn.assets.beatleader.xyz/songcover-19b27-cover.jpg,Sparkling Software,,Kobaryo,"Cobayo, Vilawes & Slimy",320.0,217,6.075093,4.603696,7.9995303,2.1602826,Hard,Midspeed,6.075093,4.603696,7.9995303,2.1602826
1688,19b2771,19b27,https://eu.cdn.beatsaver.com/b4db069af0dbc55bbba06fe5dd7a71f965c1446c.jpg,https://cdn.assets.beatleader.xyz/songcover-19b27-cover.jpg,Sparkling Software,,Kobaryo,"Cobayo, Vilawes & Slimy",320.0,217,7.627254,5.9905405,9.289894,2.8142977,Expert,Midspeed,7.627254,5.9905405,9.289894,2.8142977
1689,19b2791,19b27,https://eu.cdn.beatsaver.com/b4db069af0dbc55bbba06fe5dd7a71f965c1446c.jpg,https://cdn.assets.beatleader.xyz/songcover-19b27-cover.jpg,Sparkling Software,,Kobaryo,"Cobayo, Vilawes & Slimy",320.0,217,11.073055,11.7081585,10.88504,3.1549864,ExpertPlus,Speed,11.073055,11.7081585,10.88504,3.1549864
1694,25b6771,25b67,https://eu.cdn.beatsaver.com/33f5e5578e6150eec24b8118bdb1454e8e5156cc.jpg,https://cdn.assets.beatleader.xyz/songcover-25b67-cover.png,Sparkling Galaxy,,NayutalieN,Yaomin,157.0,198,4.1803417,1.8802207,6.469653,2.2394009,Expert,Accuracy,4.1803417,1.8802207,6.469653,2.2394009
1695,25b6791,25b67,https://eu.cdn.beatsaver.com/33f5e5578e6150eec24b8118bdb1454e8e5156cc.jpg,https://cdn.assets.beatleader.xyz/songcover-25b67-cover.png,Sparkling Galaxy,,NayutalieN,Yaomin,157.0,198,6.7968936,4.04384,8.646301,4.7227926,ExpertPlus,Midspeed,6.7968936,4.04384,8.646301,4.7227926
1697,26d75x71,26d75x,https://eu.cdn.beatsaver.com/7cb7527233a513e05f5d3398f8c05ead7c4fd557.jpg,https://cdn.assets.beatleader.xyz/songcover-26d75x-cover.png,Space Invaders,,Teminite & MDK,Avexus,128.0,351,6.55843,5.8104873,7.799427,4.1886587,Expert,Midspeed,6.55843,5.8104873,7.799427,4.1886587
1699,26d75x91,26d75x,https://eu.cdn.beatsaver.com/7cb7527233a513e05f5d3398f8c05ead7c4fd557.jpg,https://cdn.assets.beatleader.xyz/songcover-26d75x-cover.png,Space Invaders,,Teminite & MDK,Avexus,128.0,351,8.358088,7.6461143,9.094125,5.236682,ExpertPlus,Midspeed,8.358088,7.6461143,9.094125,5.236682
1700,992c91,992c,https://eu.cdn.beatsaver.com/a3696de1a0daa121cc195dd409b0d35cc98900e7.jpg,https://cdn.assets.beatleader.xyz/songcover-992c-cover.jpg,Space Battle,,F-777,Fnyt,200.0,322,10.281447,7.578264,11.470934,4.4812007,ExpertPlus,Midspeed,10.281447,7.578264,11.470934,4.4812007
1703,f98811,f988,https://eu.cdn.beatsaver.com/8369b04572c428bcbbe511e8db6c68a69b02ee41.jpg,https://cdn.assets.beatleader.xyz/songcover-f988-cover.jpg,Sound Chimera,,Laur,ComplexFrequency,190.0,302,4.8528438,3.5945408,6.547181,3.414243,Easy,Midspeed,4.8528438,3.5945408,6.547181,3.414243
1704,f98831,f988,https://eu.cdn.beatsaver.com/8369b04572c428bcbbe511e8db6c68a69b02ee41.jpg,https://cdn.assets.beatleader.xyz/songcover-f988-cover.jpg,Sound Chimera,,Laur,ComplexFrequency,190.0,302,6.748665,4.5856276,8.532699,3.9305513,Normal,Midspeed,6.748665,4.5856276,8.532699,3.9305513
1705,f98851,f988,https://eu.cdn.beatsaver.com/8369b04572c428bcbbe511e8db6c68a69b02ee41.jpg,https://cdn.assets.beatleader.xyz/songcover-f988-cover.jpg,Sound Chimera,,Laur,ComplexFrequency,190.0,302,9.044958,7.114189,10.120561,5.1394243,Hard,Midspeed,9.044958,7.114189,10.120561,5.1394243
1706,f98871,f988,https://eu.cdn.beatsaver.com/8369b04572c428bcbbe511e8db6c68a69b02ee41.jpg,https://cdn.assets.beatleader.xyz/songcover-f988-cover.jpg,Sound Chimera,,Laur,ComplexFrequency,190.0,302,11.039054,7.233674,12.160583,6.0876856,Expert,Tech,11.039054,7.233674,12.160583,6.0876856
1709,f98891,f988,https://eu.cdn.beatsaver.com/8369b04572c428bcbbe511e8db6c68a69b02ee41.jpg,https://cdn.assets.beatleader.xyz/songcover-f988-cover.jpg,Sound Chimera,,Laur,ComplexFrequency,190.0,302,11.4013195,9.9094925,11.374657,6.721481,ExpertPlus,Tech,11.4013195,9.9094925,11.374657,6.721481
1713,2c00e91,2c00e,https://eu.cdn.beatsaver.com/624c13435ddc281c9881bfb80d9629a5657242f5.jpg,https://cdn.assets.beatleader.xyz/songcover-2c00e-cover.png,Sound Chimera,【Game Edition】,Laur,Purp1e,190.0,143,12.3385935,15.133286,10.478942,4.2696548,ExpertPlus,Speed,12.3385935,15.133286,10.478942,4.2696548
1717,caa851,caa8,https://eu.cdn.beatsaver.com/b17ed2e5ca907bb4770598be1c0cc11c66537d26.jpg,https://cdn.assets.beatleader.xyz/songcover-caa8-cover.jpg,Sorry,,Chester Young & Jasted,Pixelguy & Teuflum,126.0,169,4.5723815,2.8833513,6.565004,2.6435053,Hard,Accuracy,4.5723815,2.8833513,6.565004,2.6435053
1718,caa871,caa8,https://eu.cdn.beatsaver.com/b17ed2e5ca907bb4770598be1c0cc11c66537d26.jpg,https://cdn.assets.beatleader.xyz/songcover-caa8-cover.jpg,Sorry,,Chester Young & Jasted,Pixelguy & Teuflum,126.0,169,6.549367,3.7330706,8.623602,3.762654,Expert,Midspeed,6.549367,3.7330706,8.623602,3.762654
1719,caa891,caa8,https://eu.cdn.beatsaver.com/b17ed2e5ca907bb4770598be1c0cc11c66537d26.jpg,https://cdn.assets.beatleader.xyz/songcover-caa8-cover.jpg,Sorry,,Chester Young & Jasted,Pixelguy & Teuflum,126.0,169,8.96243,7.555251,9.994327,4.3615575,ExpertPlus,Midspeed,8.96243,7.555251,9.994327,4.3615575
1720,b63951,b639,https://eu.cdn.beatsaver.com/cc9b48fd57f09f27fe014e09dd543d40034d7d32.jpg,https://cdn.assets.beatleader.xyz/songcover-b639-cover.jpg,Sono Gunjou ga Itoshikatta Youdatta,feat. Kana Yaginuma,n-buna,Uninstaller,220.0,162,3.7026315,1.9024792,5.8298097,2.021761,Hard,Accuracy,3.7026315,1.9024792,5.8298097,2.021761
1721,b63971,b639,https://eu.cdn.beatsaver.com/cc9b48fd57f09f27fe014e09dd543d40034d7d32.jpg,https://cdn.assets.beatleader.xyz/songcover-b639-cover.jpg,Sono Gunjou ga Itoshikatta Youdatta,feat. Kana Yaginuma,n-buna,Uninstaller,220.0,162,5.293778,2.9076571,7.4458694,3.043716,Expert,Midspeed,5.293778,2.9076571,7.4458694,3.043716
1722,b63991,b639,https://eu.cdn.beatsaver.com/cc9b48fd57f09f27fe014e09dd543d40034d7d32.jpg,https://cdn.assets.beatleader.xyz/songcover-b639-cover.jpg,Sono Gunjou ga Itoshikatta Youdatta,feat. Kana Yaginuma,n-buna,Uninstaller,220.0,162,9.3497925,6.373456,10.520676,6.4378953,ExpertPlus,Tech,9.3497925,6.373456,10.520676,6.4378953
